C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_50_963.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_50_963.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_50_963.jpg, 0, 0, 0, 7.869616E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_51_066.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_51_066.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_51_066.jpg, 0, 0, 0, 7.796795E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_51_165.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_51_165.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_51_165.jpg, 0, 0, 0, 7.820036E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_51_285.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_51_285.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_51_285.jpg, 0, 0, 0, 7.793297E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_51_404.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_51_404.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_51_404.jpg, 0, 0, 0, 7.834281E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_51_505.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_51_505.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_51_505.jpg, 0, 0, 0, 7.797483E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_51_623.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_51_623.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_51_623.jpg, 0, 0, 0, 7.815757E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_51_750.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_51_750.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_51_750.jpg, 0, 0, 0, 7.84677E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_51_867.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_51_867.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_51_867.jpg, 0, 0, 0, 8.037453E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_51_980.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_51_980.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_51_980.jpg, 0, 0, 0, 7.802824E-05
